Ingrediente1,Ingrediente2,Ingrediente3,Ingrediente4,Ingrediente5,Ingrediente6,Ingrediente7,Ingrediente8,Ingrediente9
Pollo,Tomate,Cebolla,Ajo,Oregano,Tomillo,,
Tomate,Cebolla,Ajo,Carne picada,Oregano,,
Manzanas,Harina,Azucar,Mantequilla,Canela,,
Calabacin,Zanahorias,Apio,Pimiento rojo,Patatas,Sal,Pimienta,
Pollo,Lechuga,Croutones,Anchoas,Parmesano,Huevo,Mostaza,Salsa Cesar,
Lentejas,Chorizo,Cebolla,Ajo,Zanahorias,,
Pescado blanco,Tortillas de maiz,Col morada,Crema agria,Salsa de cilantro,Lima,,
Arroz,Champinones,Cebolla,Caldo de verduras,Vino blanco,Parmesano,Aceite de oliva,Mantequilla,
Tomate,Pepino,Pimiento rojo,Pimiento verde,Agua,Aceite de oliva,Vinagre,Sal,
Pollo,Apio,Cebolla,Zanahorias,Ajo,Caldo de pollo,,
Tomate,Pepino,Lechuga,Aceitunas negras,Queso feta,Cebolla roja,Oregano,Sal,
Pasta,Pollo,Bacon,Nata,Mantequilla,Ajo,Queso Parmesano,,
Carne molida,Frijoles,Pimiento rojo,Cebolla,Ajo,Tomate,Pimenton,Comino,
Carne de res,Pan de hamburguesa,Lechuga,Tomate,Cebolla,Queso,Aguacate,Salsa de tomate,
Fresas,Pina,Melon,Sandia,Uvas,Kiwi,Mango,,
Ternera,Patatas,Cebolla,Ajo,Zanahorias,Caldo de carne,Harina,,
Harina de trigo,Levadura,Tomate,Mozzarella,Aceite de oliva,Albahaca,Sal,Pimienta
Arroz,Pollo,Tomate,Guisantes,Zanahorias,Ajo,Pimiento rojo,
Tomate,Cebolla,Ajo,Caldo de verduras,Aceite de oliva,Azucar,Pan tostado,
Atun,Lechuga,Pepino,Tomate,Huevo duro,Cebolla,Maiz,Aceitunas,
Carne picada,Tomate,Cebolla,Ajo,Queso mozzarella,Pasta para lasana,Bechamel,
Carne picada,Cebolla,Ajo,Huevo,Pan rallado,Leche,Ketchup,Mostaza
Camaron limpio,Lima,Cebolla morada,Cilantro,Tomate,Pepino,Chile picante,
Espaguetis,Tomate,Cebolla,Ajo,Albahaca,Queso Parmesano,Aceite de oliva,Sal,Pimienta
Salmón,Patatas,Puerro,Eneldo,Aceite de oliva,Limón,Sal,Pimienta,
Atún,Cebolla,Aceitunas,Pimiento rojo,Mayonesa,Mostaza,Sal,Pimienta,
Pollo,Curry,Leche de coco,Cebolla,Ajo,Jengibre,Aceite de oliva,Cilantro,Sal,Pimienta
